"name" "taxon" "taxon.lable" "G_norm_mean"
"1" "Ametrida centurio" "Bats" 1 1.21367812725427
"2" "Anoura caudifer" "Bats" 1 0.966919890572678
"3" "Anoura geoffroyi" "Bats" 1 0.966919890572678
"4" "Artibeus cinereus" "Bats" 1 0.966919890572678
"5" "Artibeus concolor" "Bats" 1 1.17087746479248
"6" "Artibeus fimbriatus" "Bats" 1 0.966919890572678
"7" "Artibeus gnomus" "Bats" 1 0.966919890572678
"8" "Artibeus jamaicensis" "Bats" 1 1.56872318719182
"9" "Artibeus lituratus" "Bats" 1 1.19607800306784
"10" "Artibeus obscurus" "Bats" 1 0.966919890572678
"11" "Artibeus phaeotis" "Bats" 1 1.57375864989909
"12" "Artibeus phaeotis or watsoni" "Bats" 1 0.966919890572678
"13" "Artibeus planirostris" "Bats" 1 1.21874655168802
"14" "Artibeus toltecus" "Bats" 1 0.966919890572678
"15" "Artibeus watsoni" "Bats" 1 0.966919890572678
"16" "Brachyphylla cavernarum" "Bats" 1 1.09783594149501
"17" "Brachyphylla nana" "Bats" 1 1.5234184107571
"18" "Carollia benkeithi" "Bats" 1 0.966919890572678
"19" "Carollia brevicauda" "Bats" 1 1.53347560494734
"20" "Carollia castanea" "Bats" 1 1.32949497950527
"21" "Carollia perspicillata" "Bats" 1 1.68959112829062
"22" "Carollia sowelli" "Bats" 1 0.966919890572678
"23" "carollia subrufa" "Bats" 1 0.966919890572678
"24" "Carollia subrufa" "Bats" 1 0.966919890572678
"25" "Centurio senex" "Bats" 1 0.966919890572678
"26" "Chiroderma doriae" "Bats" 1 0.966919890572678
"27" "Chiroderma gorgasi" "Bats" 1 0.966919890572678
"28" "Chiroderma villosum" "Bats" 1 0.966919890572678
"29" "Choeroniscus godmani" "Bats" 1 0.966919890572678
"30" "Choeroniscus minor" "Bats" 1 0.966919890572678
"31" "Choeronycteris mexicana" "Bats" 1 0.954333670481255
"32" "Glossophaga commissarisi" "Bats" 1 1.0097319690612
"33" "Glossophaga leachii" "Bats" 1 0.966919890572678
"34" "Glossophaga longirostris" "Bats" 1 0.987057714379757
"35" "Glossophaga soricina" "Bats" 1 1.56622710580552
"36" "Glyphonycteris sylvestris" "Bats" 1 0.966919890572678
"37" "Hsunycteris thomasi" "Bats" 1 0.966919890572678
"38" "Hylonycteris underwoodi" "Bats" 1 1.00973048997055
"39" "Lampronycteris brachyotis" "Bats" 1 0.966919890572678
"40" "Leptonycteris curasoae" "Bats" 1 0.987057714379757
"41" "Leptonycteris nivalis" "Bats" 1 0.954333670481255
"42" "Leptonycteris yerbabuenae" "Bats" 1 0.954333670481255
"43" "Lichonycteris obscura" "Bats" 1 0.966919890572678
"44" "Lionycteris spurrelli" "Bats" 1 0.966919890572678
"45" "Lonchophylla robusta" "Bats" 1 0.966919890572678
"46" "Mesophylla macconnelli" "Bats" 1 0.966919890572678
"47" "Micronycteris hirsuta" "Bats" 1 0.966919890572678
"48" "Monophyllus redmani" "Bats" 1 1.12805544660035
"49" "Musonycteris harrisoni" "Bats" 1 0.966919890572678
"50" "Phyllonycteris poeyi" "Bats" 1 1.48311255258503
"51" "Phyllops falcatus" "Bats" 1 0.966919890572678
"52" "Phyllostomus discolor" "Bats" 1 1.58130390908418
"53" "Phyllostomus elongatus" "Bats" 1 0.969440051863
"54" "Phyllostomus hastatus" "Bats" 1 1.2413857402061
"55" "Phyllostomus latifolius" "Bats" 1 0.966919890572678
"56" "Platyrrhinus brachycephalus" "Bats" 1 0.966919890572678
"57" "Platyrrhinus helleri" "Bats" 1 0.966919890572678
"58" "Platyrrhinus lineatus" "Bats" 1 1.36474574219387
"59" "Platyrrhinus recifinus" "Bats" 1 0.966919890572678
"60" "Pygoderma bilabiatum" "Bats" 1 0.966919890572678
"61" "Rhinophylla pumilio" "Bats" 1 1.54355793726398
"62" "Sturnira erythromos" "Bats" 1 0.966919890572678
"63" "Sturnira giannae" "Bats" 1 0.966919890572678
"64" "Sturnira lilium" "Bats" 1 0.966919890572678
"65" "Sturnira ludovici" "Bats" 1 0.966919890572678
"66" "Sturnira parvidens" "Bats" 1 1.51582117231633
"67" "Sturnira tildae" "Bats" 1 0.966919890572678
"68" "Trinycteris nicefori" "Bats" 1 0.966919890572678
"69" "Uroderma bilobatum" "Bats" 1 1.17087471588675
"70" "Uroderma convexum" "Bats" 1 0.966919890572678
"71" "Uroderma magnirostrum" "Bats" 1 0.966919890572678
"72" "Vampyressa thyone" "Bats" 1 0.966919890572678
"73" "Vampyriscus nymphaea" "Bats" 1 1.64930259243917
"74" "Vampyrodes major" "Bats" 1 0.966919890572678
"75" "Abutilon regnellii" "Plants" 2 0.966919890572678
"76" "Acacia collinsii" "Plants" 2 0.966919890572678
"77" "Acnistus arborescens" "Plants" 2 0.966919890572678
"78" "Adenocalymma dichilum" "Plants" 2 0.966919890572678
"79" "Aechmea tillandsioides" "Plants" 2 0.966919890572678
"80" "Agave cocui" "Plants" 2 0.966919890572678
"81" "Agave desmettiana" "Plants" 2 0.966919890572678
"82" "Agave macroacantha" "Plants" 2 0.966919890572678
"83" "Agave ortgiesiana" "Plants" 2 0.966919890572678
"84" "Agave palmeri" "Plants" 2 0.966919890572678
"85" "Agave schottii" "Plants" 2 0.966919890572678
"86" "Agave subsimplex" "Plants" 2 0.966919890572678
"87" "Agave vivipara" "Plants" 2 0.966919890572678
"88" "Alexa grandiflora" "Plants" 2 0.966919890572678
"89" "Anacardium excelsum" "Plants" 2 1.63923039564995
"90" "Andira inermis" "Plants" 2 0.966919890572678
"91" "Annona muricata" "Plants" 2 0.966919890572678
"92" "Annona squamosa" "Plants" 2 0.966919890572678
"93" "Asplundia vagans" "Plants" 2 0.966919890572678
"94" "Bakeridesia rufinervis" "Plants" 2 0.966919890572678
"95" "Bauhinia multinervia" "Plants" 2 0.966919890572678
"96" "Bauhinia pauletia" "Plants" 2 0.966919890572678
"97" "Bauhinia rufa" "Plants" 2 0.966919890572678
"98" "Bauhinia ungulata" "Plants" 2 0.966919890572678
"99" "Brosimum alicastrum" "Plants" 2 1.57375907001458
"100" "Brosimum lactescens" "Plants" 2 0.966919890572678
"101" "Burmeistera borjensis" "Plants" 2 0.966919890572678
"102" "Burmeistera ceratocarpa" "Plants" 2 0.966919890572678
"103" "Burmeistera cyclostigmata" "Plants" 2 1.21115796951626
"104" "Burmeistera cylindrocarpa" "Plants" 2 0.966919890572678
"105" "Burmeistera lutosa" "Plants" 2 0.966919890572678
"106" "Burmeistera multiflora" "Plants" 2 0.966919890572678
"107" "Burmeistera rubrosepala" "Plants" 2 0.966919890572678
"108" "Burmeistera smaragdi" "Plants" 2 0.966919890572678
"109" "Burmeistera sodiroana" "Plants" 2 0.966919890572678
"110" "Burmeistera succulenta" "Plants" 2 0.966919890572678
"111" "Burmeistera truncata" "Plants" 2 0.966919890572678
"112" "Byrsonima spicata" "Plants" 2 0.966919890572678
"113" "Calliandra laxa" "Plants" 2 0.966919890572678
"114" "Calophyllum brasiliense" "Plants" 2 0.966919890572678
"115" "Calophyllum longifolium" "Plants" 2 0.966919890572678
"116" "Calycolpus warszewiczianus" "Plants" 2 0.966919890572678
"117" "Calyptrogyne ghiesbreghtiana" "Plants" 2 0.966919890572678
"118" "Capsicum annuum" "Plants" 2 0.966919890572678
"119" "Carica papaya" "Plants" 2 1.6769985711137
"120" "Carludovica palmata" "Plants" 2 0.966919890572678
"121" "Carnegiea gigantea" "Plants" 2 0.966919890572678
"122" "Caryocar brasiliense" "Plants" 2 0.966919890572678
"123" "Cecropia angustifolia" "Plants" 2 0.966919890572678
"124" "Cecropia concolor" "Plants" 2 0.966919890572678
"125" "Cecropia distachya" "Plants" 2 0.966919890572678
"126" "Cecropia ficifolia" "Plants" 2 0.966919890572678
"127" "Cecropia glaziovii" "Plants" 2 0.966919890572678
"128" "Cecropia hololeuca" "Plants" 2 0.966919890572678
"129" "Cecropia insignis" "Plants" 2 0.966919890572678
"130" "Cecropia membranacea" "Plants" 2 0.966919890572678
"131" "Cecropia obtusa" "Plants" 2 0.966919890572678
"132" "Cecropia obtusifolia" "Plants" 2 0.966919890572678
"133" "Cecropia pachystachya" "Plants" 2 0.966919890572678
"134" "Cecropia palmata" "Plants" 2 0.966919890572678
"135" "Cecropia peltata" "Plants" 2 1.45034518246601
"136" "Cecropia schreberiana" "Plants" 2 0.966919890572678
"137" "Cecropia sciadophylla" "Plants" 2 0.966919890572678
"138" "Ceiba aesculifolia" "Plants" 2 0.966919890572678
"139" "Ceiba pentandra" "Plants" 2 0.966919890572678
"140" "Celtis iguanaea" "Plants" 2 0.966919890572678
"141" "Cereus hexagonus" "Plants" 2 1.67448031374779
"142" "Cereus horrispinus" "Plants" 2 0.987057714379757
"143" "Cereus repandus" "Plants" 2 0.987057714379757
"144" "Chelonanthus alatus" "Plants" 2 0.966919890572678
"145" "Chrysobalanus icaco" "Plants" 2 0.966919890572678
"146" "Chrysophyllum cainito" "Plants" 2 0.966919890572678
"147" "Chrysophyllum gonocarpum" "Plants" 2 0.966919890572678
"148" "Chrysophyllum oliviforme" "Plants" 2 0.966919890572678
"149" "Clarisia biflora" "Plants" 2 0.966919890572678
"150" "Clidemia octona" "Plants" 2 0.966919890572678
"151" "Clusia flavida" "Plants" 2 0.966919890572678
"152" "Cobaea aschersoniana" "Plants" 2 0.966919890572678
"153" "Coccoloba uvifera" "Plants" 2 0.966919890572678
"154" "Conostegia icosandra" "Plants" 2 0.966919890572678
"155" "Conostegia volcanalis" "Plants" 2 0.966919890572678
"156" "Conostegia xalapensis" "Plants" 2 0.966919890572678
"157" "Copaifera langsdorffii" "Plants" 2 0.966919890572678
"158" "Cordia bicolor" "Plants" 2 0.966919890572678
"159" "Cordia collococca" "Plants" 2 0.966919890572678
"160" "Couma utilis" "Plants" 2 0.966919890572678
"161" "Coussapoa villosa" "Plants" 2 0.966919890572678
"162" "Crateva tapia" "Plants" 2 0.966919890572678
"163" "Crescentia alata" "Plants" 2 0.966919890572678
"164" "Crescentia amazonica" "Plants" 2 0.966919890572678
"165" "Crescentia cujete" "Plants" 2 0.966919890572678
"166" "Cucurbita argyrosperma" "Plants" 2 0.966919890572678
"167" "Cyathula prostrata" "Plants" 2 0.966919890572678
"168" "Cynometra retusa" "Plants" 2 0.966919890572678
"169" "Cynophalla flexuosa" "Plants" 2 0.966919890572678
"170" "Diospyros discolor" "Plants" 2 0.966919890572678
"171" "Diospyros nigra" "Plants" 2 0.966919890572678
"172" "Dipteryx odorata" "Plants" 2 0.966919890572678
"173" "Dipteryx oleifera" "Plants" 2 0.966919890572678
"174" "Drymonia rubra" "Plants" 2 0.966919890572678
"175" "Dyssochroma viridiflora" "Plants" 2 1.1028785845001
"176" "Elizabetha paraensis" "Plants" 2 0.966919890572678
"177" "Emmotum nitens" "Plants" 2 0.966919890572678
"178" "Eperua falcata" "Plants" 2 0.966919890572678
"179" "Epiphyllum hookeri" "Plants" 2 0.966919890572678
"180" "Eriobotrya japonica" "Plants" 2 0.966919890572678
"181" "Eriolarynx lorentzii" "Plants" 2 0.966919890572678
"182" "Eriotheca squamigera" "Plants" 2 0.966919890572678
"183" "Eugenia acapulcensis" "Plants" 2 0.966919890572678
"184" "Eugenia nesiotica" "Plants" 2 0.966919890572678
"185" "Eugenia uniflora" "Plants" 2 0.966919890572678
"186" "Evodianthus funifer" "Plants" 2 0.966919890572678
"187" "Ficus aurea" "Plants" 2 0.966919890572678
"188" "Ficus benjamina" "Plants" 2 0.966919890572678
"189" "Ficus cahuitensis" "Plants" 2 0.966919890572678
"190" "Ficus citrifolia" "Plants" 2 0.966919890572678
"191" "Ficus clusiifolia" "Plants" 2 0.966919890572678
"192" "Ficus colubrinae" "Plants" 2 0.966919890572678
"193" "Ficus costaricana" "Plants" 2 0.966919890572678
"194" "Ficus cotinifolia" "Plants" 2 0.966919890572678
"195" "Ficus crassinervia" "Plants" 2 0.966919890572678
"196" "Ficus crocata" "Plants" 2 0.966919890572678
"197" "Ficus cyclophylla" "Plants" 2 0.966919890572678
"198" "Ficus enormis" "Plants" 2 0.966919890572678
"199" "Ficus eximia" "Plants" 2 0.966919890572678
"200" "Ficus hartwegii" "Plants" 2 0.966919890572678
"201" "Ficus insipida" "Plants" 2 0.966919890572678
"202" "Ficus luschnathiana" "Plants" 2 0.966919890572678
"203" "Ficus matiziana" "Plants" 2 0.966919890572678
"204" "Ficus maxima" "Plants" 2 0.966919890572678
"205" "Ficus microcarpa" "Plants" 2 0.966919890572678
"206" "Ficus nymphaeifolia" "Plants" 2 0.966919890572678
"207" "Ficus obtusifolia" "Plants" 2 0.966919890572678
"208" "Ficus paraensis" "Plants" 2 0.966919890572678
"209" "Ficus pertusa" "Plants" 2 0.966919890572678
"210" "Ficus popenoei" "Plants" 2 0.966919890572678
"211" "Ficus tonduzii" "Plants" 2 0.966919890572678
"212" "Ficus trigonata" "Plants" 2 0.966919890572678
"213" "Ficus yoponensis" "Plants" 2 0.966919890572678
"214" "Flacourtia indica" "Plants" 2 0.966919890572678
"215" "Guettarda foliacea" "Plants" 2 0.966919890572678
"216" "Gurania acuminata" "Plants" 2 0.966919890572678
"217" "Gurania lobata" "Plants" 2 0.966919890572678
"218" "Gustavia superba" "Plants" 2 0.966919890572678
"219" "Harpochilus neesianus" "Plants" 2 0.966919890572678
"220" "Helicteres baruensis" "Plants" 2 0.966919890572678
