name,code
Abutilon regnelli,Abureg
Acacia collinsii,Acacol
Acacia farnesiana,Acafar
Acnistus arborescens,Acnarb
Acrocomia aculeata,Acracu
Adenocalymna dichilum,Adedic
Aechmea tillandsioides,Aectil
Agave angustifolia,Agaang
Agave colimana,Agacol
Agave desmettiana,Agades
Agave grisea,Agagri
Agave macroacantha,Agamac
Agave palmeri,Agapal
Agave schottii,Agasch
Agave subsimplex,Agasub
Albizia occidentalis,Albocc
Alexa grandiflora,Alegra
Alnus jorulensis,Alnjor
Anacardium excelsum,Anaexc
Andira inermis,Andine
Annona exsucca,Annexs
Annona montana,Annmon
Annona muricata,Annmur
Annona squamosa,Annsqu
Artocarpus integrifolia,Artint
Asplundia vagans,Aspvag
Bauhinia multinervia,Baumul
Bauhinia pauletia,Baupau
Bauhinia rufa,Bauruf
Bauhinia ungulata,Bauung
Berrya cubensis,Bercub
Bignonia diversifolia,Bigdiv
Bocoa prouacensis,Bocpro
Bombacopsis squamigera,Bomsqu
Brosimum alicastrum,Broali
Burmeistera borjensis,Burbor
Burmeistera ceratocarpa,Burcer
Burmeistera cyclostigmata,Burcyc
Burmeistera cylindrocarpa,Burcyl
Burmeistera lutosa,Burlut
Burmeistera multiflora,Burmul
Burmeistera smaragdi,Bursma
Burmeistera sodiroana,Bursod
Burmeistera succulenta,Bursuc
Burmeistera truncata,Burtru
Byrsonima spicata,Byrspi
Caesalpinia vesicaria,Caeves
Calliandra laxa,Callax
Calophyllum brasiliense,Calbra
Calophyllum longifolium,Callon
Calycolpus warszewiczianus,Calwar
Calyptranthes chytraculia,Calchy
Calyptrogyne ghiesbreghtiana,Calghi
Campomanesia mediterranea,Cammed
Carica papaya,Carpap
Carludovica palmata,Carpal
Carnegiea gigantea,Cargig
Caryocar Brasiliense,CarBra
Caryocar glabrum,Cargla
Casimiroa edulis,Casedu
Cecropia angustifolia,Cecang
Cecropia concolor,Ceccon
Cecropia distachya,Cecdis
Cecropia ficifolia,Cecfic
Cecropia glaziovii,Cecgla
Cecropia hololeuca,Cechol
Cecropia insignis,Cecins
Cecropia membranacea,Cecmem
Cecropia obtusa,Cecobt
Cecropia obtusifolia,Cecobt
Cecropia pachystachya,Cecpac
Cecropia Palmata,CecPal
Cecropia peltata,Cecpel
Cecropia schreberiana,Cecsch
Cecropia sciadophylla,Cecsci
Ceiba aesculifolia,Ceiaes
Ceiba pentandra,Ceipen
Celtis iguanaea,Celigu
Centropogon nigricans,Cennig
Cephalocereus columna-trajani,Cepcol
Cereus hexagonus,Cerhex
Cereus repandus,Cerrep
Chelonanthus alatus,Cheala
Chrysobalanus icaco,Chrica
Chrysophyllum cainito,Chrcai
Citrus aurantium,Citaur
Clarisia mexicana,Clamex
Cleome spinosa,Clespi
Clidemia octona,Clioct
Clusia flavida,Clufla
Cobaea aschersoniana,Cobasc
Coccoloba uvifera,Cocuvi
Cocos nucifera,Cocnuc
Coffea arabica,Cofara
Conostegia icosandra,Conico
Conostegia volcanalis,Convol
Conostegia xalapensis,Conxal
Cordia alliodora,Corall
Cordia bicolor,Corbic
Cordia collococca,Corcol
Cordia dentata,Corden
Cordia dodecandra,Cordod
Cordia gerascanthus,Corger
Couma utilis,Couuti
Coussapoa villosa,Couvil
Crataeva palmeri,Crapal
Crescenti alata,Creala
Crescentia cujete,Crecuj
Cucurbita argyirosperma,Cucarg
Cyathula prostrata,Cyapro
Cynometra retusa,Cynret
Dendrocereus nudiflorus,Dennud
Dendropanax arboreus,Denarb
Dichrostachys cinerea,Diccin
Diospyros ebenaster,Dioebe
Diospyros kaki,Diokak
Diospyros mabolo,Diomab
Diospyros nigra,Dionig
Dipteryx odorata,Dipodo
Dipteryx oleifera,Dipole
Dipteryx panamensis,Dippan
Drymonia rubra,Dryrub
Dypsis lutescens,Dyplut
Dyssochroma viridiflora,Dysvir
Emmotum nitens,Emmnit
Encholirium glaziovii,Encgla
Eperua falcata,Epefal
Epiphyllum hookeri,Epihoo
Eriobotrya japonica,Erijap
Eriolarynx lorentzii,Erilor
Eugenia acapulcensis,Eugaca
Eugenia nesiotica,Eugnes
Eugenia uniflora,Euguni
Euterpe edulis,Eutedu
Ficus altissima,Ficalt
Ficus aurea,Ficaur
Ficus benjamina,Ficben
Ficus cahuitensis,Ficcah
Ficus citrifolia,Ficcit
Ficus colubrinae,Ficcol
Ficus costaricana,Ficcos
Ficus cotinifolia,Ficcot
Ficus crassinervia,Ficcra
Ficus crocata,Ficcro
Ficus eximia,Ficexi
Ficus hartwegii,Fichar
Ficus insipida,Ficins
Ficus luschnatiana,Ficlus
Ficus matiziana,Ficmat
Ficus maxima,Ficmax
Ficus microcarpa,Ficmic
Ficus nymphaefolia,Ficnym
Ficus obtusifolia,Ficobt
Ficus paraensis,Ficpar
Ficus pertusa,Ficper
Ficus popenoei,Ficpop
Ficus religiosa,Ficrel
Ficus retusa,Ficret
Ficus skytinodermis,Ficsky
Ficus tonduzii,Ficton
Ficus trigonata,Fictri
Ficus yoponensis,Ficyop
Flacourtia indica,Flaind
