name,code
Ametrida centurio,Amecen
Anoura caudifer,Anocau
Anoura fistulata,Anofis
Anoura geoffroyi,Anogeo
Artibeus cinereus,Artcin
Artibeus concolor,Artcon
Artibeus fimbriatus,Artfim
Artibeus gnomus,Artgno
Artibeus jamaicensis,Artjam
Artibeus lituratus,Artlit
Artibeus obscurus,Artobs
Artibeus phaeotis,Artpha
Artibeus planirostris,Artpla
Artibeus toltecus,Arttol
Artibeus watsoni,Artwat
Brachyphylla cavernarum,Bracav
Brachyphylla nana,Branan
Carollia benkeithi,Carben
Carollia brevicauda,Carbre
Carollia castanea,Carcas
Carollia perspicillata,Carper
Carollia sowelli,Carsow
Carollia subrufa,Carsub
Centurio senex,Censen
Chiroderma doriae,Chidor
Chiroderma gorgasi,Chigor
Chiroderma villosum,Chivil
Choeroniscus godmani,Chogod
Choeroniscus minor,Chomin
Choeronycteris mexicana,Chomex
Glossophaga commissarisi,Glocom
Glossophaga leachii,Glolea
Glossophaga longirostris,Glolon
Glossophaga soricina,Glosor
Glyphonycteris sylvestris,Glosyl
Hsunycteris thomasi,Hsutho
Hylonycteris underwoodi,Hylund
Lampronycteris brachyotis,Lambra
Leptonycteris curasoae,Lepcur
Leptonycteris nivalis,Lepniv
Leptonycteris yerbabuenae,Lepyer
Lichonycteris obscura,Licobs
Lionycteris spurrelli,Liospu
Lonchophylla bokermanni,Lonbok
Lonchophylla inexpectata,Lonine
Lonchophylla robusta,Lonrob
Mesophylla macconelli,Mesmac
Micronycteris hirsuta,Michir
Monophyllus redmani,Monred
Musonycteris harrisoni,Mushar
Phyllonycteris poeyi,Phypoe
Phyllops falcatus,Phyfal
Phyllostomus discolor,Phydis
Phyllostomus elongatus,Phyelo
Phyllostomus hastatus,Phyhas
Phyllostomus latifolius,Phylat
Platalina genovensium,Plagen
Platyrrhinus brachycephalus,Plabra
Platyrrhinus helleri,Plahel
Platyrrhinus lineatus,Plalin
Platyrrhinus recifinus,Plarec
Pygoderma bilabiatum,Pygbil
Rhinophylla pumilio,Rhipum
Sturnira aratathomasi,Stuara
Sturnira erythromos,Stuery
Sturnira giannae,Stugia
Sturnira lilium,Stulil
Sturnira ludovici,Stulud
Sturnira parvidens,Stupar
Sturnira tildae,Stutil
Trinycteris nicefori,Trinic
Uroderma bilobatum,Urobil
Uroderma convexum,urocon
Uroderma magnirostrum,Uromag
Vampyressa thyone,Vamthy
Vampyriscus nymphaea,Vamnym
Vampyrodes major,Vammaj
